#TITLE: Sample Level
#AUTHOR: PlasmaWario
#DIFFICULTY: Easy
#DESC: Easy Sample Level Made by PLasmaWario, Trufa (Mod Author) Changed some Stuff.
Wall_12x12x01_LOD4;-160.0000;-56.0000;-7.0000;0.8500;0.0000;0.7071;0.0000;0.7071;0.00
Wall_12x12x01_LOD4;-157.0000;-56.0000;-7.0000;0.8500;0.0000;0.7071;0.0000;0.7071;0.00
Wall_12x12x01_LOD4;-154.0000;-56.0000;-7.0000;0.8500;0.0000;0.7071;0.0000;0.7071;0.00
Wall_12x12x01_LOD4;-151.0000;-56.0000;-7.0000;0.8500;0.0000;0.7071;0.0000;0.7071;0.00
Wall_12x12x01_LOD4;-148.0000;-56.0000;-7.0000;0.8500;0.0000;0.7071;0.0000;0.7071;0.00
Floor_Platform_16x16;-143.0000;-62.0035;-7.0000;0.5500;0.5000;0.5000;0.5000;0.5000;0.00
Floor_Platform_16x16;-134.1980;-62.0000;-7.0000;0.5500;0.5000;0.5000;0.5000;0.5000;0.00
Gate-bar_LOD0;-138.0000;-58.7120;-11.0000;0.5500;0.0000;0.7071;0.0000;0.7071;0.00
Gate-bar_LOD0;-138.0000;-58.7120;-3.0000;0.5500;0.0000;0.7071;0.0000;0.7071;0.00
Gate-bar_LOD0;-138.0000;-57.0000;-1.4470;1.0500;0.0000;0.7071;0.0000;0.7071;0.00
Gate-bar_LOD0;-138.0000;-53.0000;1.4116;1.9000;0.0000;0.7071;0.0000;0.7071;0.00
Wall12x12x12_LOD0;-146.0000;-52.0000;3.2694;1.2500;0.0000;1.0000;0.0000;-0.0000;0.00
Wall12x12x12_LOD0;-145.0000;-52.0000;-17.2694;1.2500;0.0000;0.7071;0.0000;-0.7071;0.00
Monolith_Pillar_4x4;-194.1682;-64.0000;-7.0000;1.2000;-0.5000;0.5000;-0.5000;-0.5000;0.00
Launch_Jumper_Pad;-134.0000;-61.2394;-7.0000;1.0000;0.0308;-0.7064;0.0308;0.7064;28.00
Floor_Platform_16x16;-118.0000;-40.9980;-7.0000;1.0000;0.0000;0.0000;0.7071;0.7071;0.00
Monolith_Pillar_4x4;-118.0000;-37.5662;-7.0000;1.2000;0.0000;0.0000;0.0000;1.0000;0.00
Monolith_Pillar_4x4;-118.0000;-32.8184;-7.0000;1.2000;0.0000;0.0000;0.0000;1.0000;0.00
Monolith_Pillar_4x4;-118.0000;-28.0706;-7.0000;1.2000;0.0000;0.0000;0.0000;1.0000;0.00
Monolith_Pillar_4x4;-118.0000;-23.3228;-7.0000;1.2000;0.0000;0.0000;0.0000;1.0000;0.00
Monolith_Pillar_4x4;-118.0000;-18.5749;-7.0000;1.2000;0.0000;0.0000;0.0000;1.0000;0.00
Plateforme12x4x2_LOD0;-113.1729;-35.0000;-5.0000;1.2000;0.0000;0.7071;0.0000;-0.7071;0.00
Plateforme12x4x2_LOD0;-116.0000;-30.0000;-11.8271;1.2000;0.0000;0.0000;0.0000;1.0000;0.00
Plateforme12x4x2_LOD0;-122.8271;-26.0000;-9.0000;1.2000;0.0000;0.7071;0.0000;0.7071;0.00
Plateforme12x4x2_LOD0;-120.0000;-21.0000;-2.1729;1.2000;0.0000;1.0000;0.0000;-0.0000;0.00
Monolith_Pillar_4x4;-118.0000;-13.8271;-7.0000;1.2000;0.0000;1.0000;0.0000;-0.0000;0.00
Monolith_Pillar_4x4;-118.0000;-9.0793;-7.0000;1.2000;0.0000;1.0000;0.0000;-0.0000;0.00
Plateforme12x4x2_LOD0;-113.1729;-16.0000;-5.0000;1.2000;0.0000;0.7071;0.0000;-0.7071;0.00
Plateforme12x4x2_LOD0;-116.0000;-11.0000;-11.8271;1.2000;0.0000;0.0000;0.0000;1.0000;0.00
Wall12x12x12_LOD0;-147.8468;-60.2904;-17.4335;1.2000;0.0000;0.7071;0.0000;-0.7071;0.00
Wall12x12x12_LOD0;-147.5508;-60.2906;3.4336;1.2000;0.0000;1.0000;0.0000;-0.0000;0.00
Launch_Jumper_Pad;-118.0000;-24.0052;-9.6356;1.0000;-0.0000;0.6756;-0.7373;-0.0000;100.00
Plateforme12x4x2_LOD0;-119.0000;-39.4042;-1.0491;1.1000;0.0000;0.0000;0.0000;1.0000;0.00
Launch_Jumper_Pad;-118.0000;-16.0051;-4.3961;1.0000;0.7373;0.0000;0.0000;0.6756;100.00
Goal_Gate;-118.0000;-6.2063;-7.0000;0.3500;0.0000;0.0000;0.0000;1.0000;0.00
Floor_Platform_16x16;-255.0000;-91.8980;-6.0000;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Floor_Platform_16x16;-255.0000;-90.7960;-6.0000;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Defense_Turret_Enemy;-216.4937;-86.0791;-5.0000;1.0000;0.5000;-0.5000;-0.5000;-0.5000;1.20
Checkpoint_Gate;-143.0000;-61.0215;-7.0000;0.3000;0.0000;0.7071;0.0000;0.7071;0.00
Gate-bar_LOD0;-122.0000;-35.5468;3.0000;0.7000;0.1830;0.6830;-0.1830;0.6830;0.00
Gate-bar_LOD0;-119.0000;-35.5594;3.0000;0.7000;0.1830;0.6830;-0.1830;0.6830;0.00
Gate-bar_LOD0;-262.3257;-89.0000;-8.0000;0.9500;0.0000;0.9914;0.0000;-0.1305;0.00
Wall12x12x12_LOD0;-250.0000;-88.1957;-11.0000;0.7000;0.0000;0.7071;0.0000;-0.7071;0.00
Floor_Platform_16x16;-254.4716;-87.9515;-19.3597;0.5500;0.5000;-0.5000;-0.5000;-0.5000;0.00
Wall12x12x12_LOD0;-245.0000;-87.0000;8.0000;0.5500;-0.3827;-0.0000;-0.9239;0.0000;0.00
Floor_Platform_16x16;-251.9244;-87.0000;6.0000;0.4000;0.6533;-0.2706;0.2706;0.6533;0.00
Gate-bar_LOD0;-257.4353;-87.0000;4.0000;2.1500;0.3827;-0.0000;-0.9239;-0.0000;0.00
Floor_Platform_16x16;-259.4236;-87.9514;-15.0000;0.5500;0.0000;-0.7071;-0.7071;0.0000;0.00
Gate-bar_LOD0;-138.0000;-57.0000;-12.5530;1.0500;0.0000;0.7071;0.0000;0.7071;0.00
Gate-bar_LOD0;-138.0000;-53.0000;-15.4116;1.9000;0.0000;0.7071;0.0000;0.7071;0.00
Tech_Spotlight;-138.0000;-50.0000;-12.8164;1.0000;-0.3696;0.2391;-0.0990;-0.8924;250.00;175.0;150.00;FF0000;50.00
Tech_Spotlight;-147.0000;-52.6091;-7.0000;1.0000;-0.2706;0.6533;-0.2706;-0.6533;1000.00;175.0;150.00;FF0000;50.00
Gate-bar_LOD0;-261.6066;-90.0000;-3.0000;1.8000;0.0000;0.9914;0.0000;-0.1305;0.00
Tech_Spotlight;-259.2796;-81.2361;-3.6438;1.0000;0.7071;0.0000;0.0000;0.7071;1000.00;175.0;150.00;FF801A;50.00
Tech_Spotlight;-260.8014;-84.3727;-8.3556;1.0000;0.7071;0.0000;0.0000;0.7071;1000.00;175.0;150.00;FF801A;50.00
Tech_Spotlight;-255.4364;-76.4401;1.9555;1.0000;0.7071;0.0000;0.0000;0.7071;1000.00;175.0;150.00;FF801A;50.00
Laser_Barrier;-210.0103;-67.0000;-5.7682;1.5000;0.0000;0.7071;0.0000;0.7071;0.00
